rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.5172413793103449,0.0,0.44464436830905496,task4_iter_228_ep_2.mid,unknown
0.7727272727272727,0.0,0.5229926137717418,task4_iter_228_ep_3.mid,unknown
0.6,0.0,0.49864188706218726,task4_iter_228_ep_4.mid,unknown
0.5833333333333334,0.0,0.39998808672861563,task4_iter_228_ep_5.mid,unknown
0.5454545454545454,0.0,0.4367405289492494,task4_iter_228_ep_6.mid,unknown
0.4523809523809524,0.0,0.4168453657374315,task4_iter_228_ep_7.mid,unknown
0.3333333333333333,0.0,0.5407672146771503,task4_iter_228_ep_8.mid,unknown
0.42857142857142855,0.0,0.4294649239252527,task4_iter_228_ep_9.mid,unknown
0.5416666666666666,0.0,0.5495294257803193,task4_iter_229_ep_0.mid,unknown
1.0,0.0,0.0881582082439838,task4_iter_229_ep_1.mid,unknown
0.5666666666666667,0.0,0.556993090302597,task4_iter_229_ep_10.mid,unknown
0.7777777777777778,0.0,0.426733380986419,task4_iter_229_ep_11.mid,unknown
0.44680851063829785,0.0,0.7550073760893039,task4_iter_229_ep_12.mid,unknown
0.45454545454545453,0.0,0.6815690861437824,task4_iter_229_ep_13.mid,unknown
0.5,0.0,0.4638670478913509,task4_iter_229_ep_14.mid,unknown
0.36585365853658536,0.0,0.677068986558343,task4_iter_229_ep_15.mid,unknown
0.5714285714285714,0.0,0.4405527757922326,task4_iter_229_ep_2.mid,unknown
0.5217391304347826,0.0,0.5421574416508687,task4_iter_229_ep_3.mid,unknown
0.4444444444444444,0.0,0.7536864956450375,task4_iter_229_ep_4.mid,unknown
0.46875,0.0,0.5938170121515368,task4_iter_229_ep_5.mid,unknown
0.6428571428571429,0.0,0.6831665475339528,task4_iter_229_ep_6.mid,unknown
0.5555555555555556,0.0,0.6894805813676435,task4_iter_229_ep_7.mid,unknown
0.4166666666666667,0.0,0.6852513700262092,task4_iter_229_ep_8.mid,unknown
0.375,0.0,0.5782701929949965,task4_iter_229_ep_9.mid,unknown
0.6,0.0,0.5404812961639266,task4_iter_22_ep_0.mid,unknown
0.3548387096774194,0.07142857142857142,0.5303250401592535,task4_iter_22_ep_1.mid,unknown
0.4583333333333333,0.0,0.5869668811055516,task4_iter_22_ep_2.mid,unknown
0.21428571428571427,0.018867924528301886,0.41827921304333027,task4_iter_22_ep_3.mid,unknown
0.46153846153846156,0.0,0.5855097963746998,task4_iter_230_ep_0.mid,unknown
0.46153846153846156,0.0,0.7046425102179212,task4_iter_230_ep_1.mid,unknown
0.5,0.0,0.6093205103212251,task4_iter_230_ep_10.mid,unknown
0.7272727272727273,0.0,0.596876556847965,task4_iter_230_ep_11.mid,unknown
0.4222222222222222,0.0,0.5326026526884282,task4_iter_230_ep_12.mid,unknown
0.7368421052631579,0.0625,0.5031664221310962,task4_iter_230_ep_13.mid,unknown
0.5862068965517241,0.0,0.6320524512582879,task4_iter_230_ep_14.mid,unknown
0.5185185185185185,0.0,0.5323379133243322,task4_iter_230_ep_15.mid,unknown
0.6521739130434783,0.1,0.36608964995700866,task4_iter_230_ep_2.mid,unknown
0.5,0.0,0.4045746962115797,task4_iter_230_ep_3.mid,unknown
0.425531914893617,0.0,0.6117895761410126,task4_iter_230_ep_4.mid,unknown
0.5714285714285714,0.0,0.4174410293066476,task4_iter_230_ep_5.mid,unknown
0.34615384615384615,0.0,0.5982753248657466,task4_iter_230_ep_6.mid,unknown
0.34545454545454546,0.0,0.4511490891762515,task4_iter_230_ep_7.mid,unknown
0.6666666666666666,0.0,0.587017937982913,task4_iter_230_ep_8.mid,unknown
0.0,0.0,0.5,task4_iter_230_ep_9.mid,unknown
0.42857142857142855,0.0,0.6045389563974267,task4_iter_231_ep_0.mid,unknown
0.391304347826087,0.0,0.5275092975313631,task4_iter_231_ep_1.mid,unknown
0.358974358974359,0.027777777777777776,0.5485419988636572,task4_iter_231_ep_10.mid,unknown
0.3333333333333333,0.0,0.680777274772986,task4_iter_231_ep_11.mid,unknown
0.5882352941176471,0.0,0.501997224908548,task4_iter_231_ep_12.mid,unknown
0.6470588235294118,0.0,0.3878680850467421,task4_iter_231_ep_13.mid,unknown
0.5405405405405406,0.0,0.6253887912215289,task4_iter_231_ep_14.mid,unknown
0.631578947368421,0.0,0.5210864903502502,task4_iter_231_ep_15.mid,unknown
0.5666666666666667,0.0,0.5757207529187515,task4_iter_231_ep_2.mid,unknown
0.4318181818181818,0.0,0.5919812853336799,task4_iter_231_ep_3.mid,unknown
0.3333333333333333,0.0,0.25827972361210383,task4_iter_231_ep_4.mid,unknown
0.5714285714285714,0.0,0.5933915381735253,task4_iter_231_ep_5.mid,unknown
0.5517241379310345,0.0,0.40695735048844417,task4_iter_231_ep_6.mid,unknown
0.4375,0.0,0.5543543006909698,task4_iter_231_ep_7.mid,unknown
0.6896551724137931,0.0,0.5801270201211046,task4_iter_231_ep_8.mid,unknown
0.4358974358974359,0.0,0.4941808251315042,task4_iter_231_ep_9.mid,unknown
0.7307692307692307,0.0,0.49984421106651267,task4_iter_232_ep_0.mid,unknown
0.6190476190476191,0.0,0.5657782770005786,task4_iter_232_ep_1.mid,unknown
0.6129032258064516,0.0,0.5419462442451214,task4_iter_232_ep_10.mid,unknown
0.4423076923076923,0.0,0.6191464599255878,task4_iter_232_ep_11.mid,unknown
0.0,0.0,0.5,task4_iter_232_ep_12.mid,unknown
0.696969696969697,0.0,0.6154179392206554,task4_iter_232_ep_13.mid,unknown
0.4166666666666667,0.0,0.6000119132713844,task4_iter_232_ep_14.mid,unknown
0.43478260869565216,0.0,0.6446012161896177,task4_iter_232_ep_15.mid,unknown
0.5185185185185185,0.041666666666666664,0.6427871760252032,task4_iter_232_ep_2.mid,unknown
0.4827586206896552,0.0,0.4683641024377019,task4_iter_232_ep_3.mid,unknown
0.5882352941176471,0.0,0.5109952487070596,task4_iter_232_ep_4.mid,unknown
0.5,0.0,0.49239252527315425,task4_iter_232_ep_5.mid,unknown
0.6153846153846154,0.0,0.5677498579571488,task4_iter_232_ep_6.mid,unknown
0.6,0.0,0.5671431975220396,task4_iter_232_ep_7.mid,unknown
0.6666666666666666,0.0,0.606028115320467,task4_iter_232_ep_8.mid,unknown
0.4,0.0,0.4978159002462076,task4_iter_232_ep_9.mid,unknown
0.3673469387755102,0.06521739130434782,0.5270236758034164,task4_iter_233_ep_0.mid,unknown
0.17857142857142858,0.0,0.570079818918275,task4_iter_233_ep_1.mid,unknown
0.3333333333333333,0.023809523809523808,0.6329282821062664,task4_iter_233_ep_10.mid,unknown
0.2903225806451613,0.07142857142857142,0.5105490096612788,task4_iter_233_ep_11.mid,unknown
0.4166666666666667,0.0,0.5754705742196808,task4_iter_233_ep_12.mid,unknown
0.40816326530612246,0.0,0.5827048474858134,task4_iter_233_ep_13.mid,unknown
0.5517241379310345,0.0,0.5005052870276798,task4_iter_233_ep_14.mid,unknown
0.7368421052631579,0.0,0.45244096660521926,task4_iter_233_ep_15.mid,unknown
0.6296296296296297,0.0,0.6262409657692002,task4_iter_233_ep_2.mid,unknown
0.8260869565217391,0.0,0.5736084781054791,task4_iter_233_ep_3.mid,unknown
0.6666666666666666,0.0,0.5490826781034072,task4_iter_233_ep_4.mid,unknown
0.6111111111111112,0.0,0.47585576999444057,task4_iter_233_ep_5.mid,unknown
1.0,0.0,0.34048129616392675,task4_iter_233_ep_6.mid,unknown
0.5,0.0,0.7442953758178918,task4_iter_233_ep_7.mid,unknown
0.3333333333333333,0.0,0.49365192824806836,task4_iter_233_ep_8.mid,unknown
0.76,0.0,0.5170073862282583,task4_iter_233_ep_9.mid,unknown
0.4230769230769231,0.0,0.5454537123586445,task4_iter_234_ep_0.mid,unknown
0.46153846153846156,0.0,0.5502190209123733,task4_iter_234_ep_1.mid,unknown
0.0,0.0,0.5,task4_iter_234_ep_10.mid,unknown
0.7142857142857143,0.0,0.41624970216821544,task4_iter_234_ep_11.mid,unknown
0.5757575757575758,0.0,0.6152663157666731,task4_iter_234_ep_12.mid,unknown
0.5238095238095238,0.0,0.6370877157153068,task4_iter_234_ep_13.mid,unknown
0.53125,0.0,0.6006522516082916,task4_iter_234_ep_14.mid,unknown
0.4444444444444444,0.0,0.4688269398776904,task4_iter_234_ep_15.mid,unknown
0.5,0.0,0.4629139861806052,task4_iter_234_ep_2.mid,unknown
0.8666666666666667,0.0,0.4339766499880867,task4_iter_234_ep_3.mid,unknown
0.5,0.0,0.5170210864903503,task4_iter_234_ep_4.mid,unknown
0.75,0.0,0.45738027162258754,task4_iter_234_ep_5.mid,unknown
0.6206896551724138,0.0,0.6354703277382038,task4_iter_234_ep_6.mid,unknown
0.17543859649122806,0.05555555555555555,0.5449255734045622,task4_iter_234_ep_7.mid,unknown
0.4230769230769231,0.0,0.7798702369824599,task4_iter_234_ep_8.mid,unknown
1.0,0.0,0.5222778174886824,task4_iter_234_ep_9.mid,unknown
0.4,0.0,0.46025732666190144,task4_iter_235_ep_0.mid,unknown
0.2542372881355932,0.0,0.6584646821983418,task4_iter_235_ep_1.mid,unknown
0.4642857142857143,0.0,0.42096395384458296,task4_iter_235_ep_10.mid,unknown
0.3076923076923077,0.0,0.5319000751452503,task4_iter_235_ep_11.mid,unknown
0.5882352941176471,0.0,0.4931253416305764,task4_iter_235_ep_12.mid,unknown
0.3673469387755102,0.0,0.43179044312506987,task4_iter_235_ep_13.mid,unknown
0.45454545454545453,0.0,0.5313535642341933,task4_iter_235_ep_14.mid,unknown
0.3902439024390244,0.0,0.7643380579624237,task4_iter_235_ep_15.mid,unknown
0.8,0.0,0.3687991422444604,task4_iter_235_ep_2.mid,unknown
0.4411764705882353,0.03225806451612903,0.5647381182637458,task4_iter_235_ep_3.mid,unknown
0.5454545454545454,0.0,0.5376134468343189,task4_iter_235_ep_4.mid,unknown
0.45454545454545453,0.0,0.4863755496350207,task4_iter_235_ep_5.mid,unknown
0.625,0.0,0.4807302835358589,task4_iter_235_ep_6.mid,unknown
0.3888888888888889,0.0,0.594975246869457,task4_iter_235_ep_7.mid,unknown
0.5,0.0,0.401851662752306,task4_iter_235_ep_8.mid,unknown
0.3,0.0,0.6340910173933761,task4_iter_235_ep_9.mid,unknown
0.5277777777777778,0.0,0.5047851640060361,task4_iter_236_ep_0.mid,unknown
0.39285714285714285,0.0,0.5831461247830083,task4_iter_236_ep_1.mid,unknown
0.5238095238095238,0.0,0.5908301848258961,task4_iter_236_ep_10.mid,unknown
0.5416666666666666,0.0,0.5414879675959019,task4_iter_236_ep_11.mid,unknown
0.5588235294117647,0.0,0.6059300060267138,task4_iter_236_ep_12.mid,unknown
0.3333333333333333,0.0,0.8096429422376528,task4_iter_236_ep_13.mid,unknown
0.5666666666666667,0.0,0.7353585894686681,task4_iter_236_ep_14.mid,unknown
0.38461538461538464,0.0,0.596882388519272,task4_iter_236_ep_15.mid,unknown
0.3902439024390244,0.0,0.7688011762176234,task4_iter_236_ep_2.mid,unknown
0.5641025641025641,0.0,0.4832572716775718,task4_iter_236_ep_3.mid,unknown
0.7647058823529411,0.0,0.40359360327404725,task4_iter_236_ep_4.mid,unknown
0.8695652173913043,0.0,0.6070795910122138,task4_iter_236_ep_5.mid,unknown
0.4642857142857143,0.08,0.5619149732802342,task4_iter_236_ep_6.mid,unknown
0.35714285714285715,0.0,0.6395129173899725,task4_iter_236_ep_7.mid,unknown
0.7368421052631579,0.0,0.6058337408926175,task4_iter_236_ep_8.mid,unknown
0.4222222222222222,0.0,0.626796918433802,task4_iter_236_ep_9.mid,unknown
0.3953488372093023,0.0,0.6580558649312078,task4_iter_237_ep_0.mid,unknown
0.5185185185185185,0.0,0.5466338389855188,task4_iter_237_ep_1.mid,unknown
0.5483870967741935,0.0,0.6395812677257949,task4_iter_237_ep_10.mid,unknown
0.64,0.0,0.4995854181558256,task4_iter_237_ep_11.mid,unknown
0.5357142857142857,0.0,0.5438833860921066,task4_iter_237_ep_12.mid,unknown
0.48484848484848486,0.0,0.658197413737085,task4_iter_237_ep_13.mid,unknown
0.525,0.0,0.6696211579699786,task4_iter_237_ep_14.mid,unknown
0.4166666666666667,0.0,0.7494639027877055,task4_iter_237_ep_15.mid,unknown
0.75,0.0,0.33071241362878245,task4_iter_237_ep_2.mid,unknown
0.36363636363636365,0.0,0.703823077089696,task4_iter_237_ep_3.mid,unknown
0.5333333333333333,0.0,0.5278532284965451,task4_iter_237_ep_4.mid,unknown
0.4594594594594595,0.0,0.5316732028669126,task4_iter_237_ep_5.mid,unknown
0.41025641025641024,0.0,0.5405509429812503,task4_iter_237_ep_6.mid,unknown
0.5454545454545454,0.0,0.5287759655164945,task4_iter_237_ep_7.mid,unknown
0.5,0.0,0.6456642699967764,task4_iter_237_ep_8.mid,unknown
0.7272727272727273,0.0,0.4255420538479866,task4_iter_237_ep_9.mid,unknown
0.6842105263157895,0.0,0.6367831659205196,task4_iter_238_ep_0.mid,unknown
0.4888888888888889,0.023809523809523808,0.7941227861170678,task4_iter_238_ep_1.mid,unknown
0.4594594594594595,0.0,0.5843685000225386,task4_iter_238_ep_10.mid,unknown
0.5405405405405406,0.0,0.5947877827792052,task4_iter_238_ep_11.mid,unknown
0.5769230769230769,0.0,0.3696138267260497,task4_iter_238_ep_12.mid,unknown
0.7142857142857143,0.0,0.4721399639198067,task4_iter_238_ep_13.mid,unknown
0.5714285714285714,0.0,0.5815378331461248,task4_iter_238_ep_14.mid,unknown
0.45454545454545453,0.0,0.5626313167413953,task4_iter_238_ep_15.mid,unknown
0.6,0.0,0.5631451036454611,task4_iter_238_ep_2.mid,unknown
0.631578947368421,0.0,0.5729531118718885,task4_iter_238_ep_3.mid,unknown
0.5416666666666666,0.047619047619047616,0.5588515606385513,task4_iter_238_ep_4.mid,unknown
0.6666666666666666,0.0,0.5588753871813199,task4_iter_238_ep_5.mid,unknown
0.23684210526315788,0.0,0.6801474737594523,task4_iter_238_ep_6.mid,unknown
0.6111111111111112,0.0,0.41291398618060515,task4_iter_238_ep_7.mid,unknown
0.5675675675675675,0.0,0.5822241111733606,task4_iter_238_ep_8.mid,unknown
0.5714285714285714,0.0,0.6045746962115797,task4_iter_238_ep_9.mid,unknown
0.4,0.0,0.5238763619035242,task4_iter_239_ep_0.mid,unknown
0.0,0.0,0.5,task4_iter_239_ep_1.mid,unknown
0.47058823529411764,0.0,0.601697290781931,task4_iter_239_ep_10.mid,unknown
0.5882352941176471,0.03225806451612903,0.6196723149588641,task4_iter_239_ep_11.mid,unknown
0.4857142857142857,0.0,0.5983185268388985,task4_iter_239_ep_12.mid,unknown
0.3870967741935484,0.0,0.5149300191380941,task4_iter_239_ep_13.mid,unknown
0.5454545454545454,0.0,0.5993675135919596,task4_iter_239_ep_14.mid,unknown
0.39622641509433965,0.0,0.839368641572372,task4_iter_239_ep_15.mid,unknown
0.5714285714285714,0.0,0.6002246502603901,task4_iter_239_ep_2.mid,unknown
0.5357142857142857,0.0,0.4949879165390245,task4_iter_239_ep_3.mid,unknown
0.5428571428571428,0.0,0.5810681098744,task4_iter_239_ep_4.mid,unknown
0.5,0.07692307692307693,0.3385751727424351,task4_iter_239_ep_5.mid,unknown
0.5217391304347826,0.0,0.5962436937356912,task4_iter_239_ep_6.mid,unknown
0.6666666666666666,0.0,0.5726312445397507,task4_iter_239_ep_7.mid,unknown
0.9285714285714286,0.0,0.6826134313625378,task4_iter_239_ep_8.mid,unknown
0.53125,0.0,0.6002129497259948,task4_iter_239_ep_9.mid,unknown
0.5581395348837209,0.0,0.5381030747322284,task4_iter_23_ep_0.mid,unknown
0.6666666666666666,0.0,0.3240409816535621,task4_iter_23_ep_1.mid,unknown
0.32653061224489793,0.0,0.507257370424939,task4_iter_23_ep_2.mid,unknown
0.48214285714285715,0.0,0.6774481772694783,task4_iter_23_ep_3.mid,unknown
0.4,0.0,0.24970216821539193,task4_iter_240_ep_0.mid,unknown
0.4444444444444444,0.0,0.5801233685436687,task4_iter_240_ep_1.mid,unknown
0.631578947368421,0.0625,0.32547057421968073,task4_iter_240_ep_10.mid,unknown
0.6842105263157895,0.0,0.5305920268863724,task4_iter_240_ep_11.mid,unknown
0.6206896551724138,0.0,0.5003984783876825,task4_iter_240_ep_12.mid,unknown
0.4358974358974359,0.0,0.548945217279742,task4_iter_240_ep_13.mid,unknown
0.5625,0.0,0.5931022158684774,task4_iter_240_ep_14.mid,unknown
0.47619047619047616,0.05555555555555555,0.5593451104530447,task4_iter_240_ep_15.mid,unknown
0.5909090909090909,0.0,0.5841185262200274,task4_iter_240_ep_2.mid,unknown
0.45,0.0,0.636538003335716,task4_iter_240_ep_3.mid,unknown
0.6296296296296297,0.0,0.6447197733831043,task4_iter_240_ep_4.mid,unknown
0.5428571428571428,0.0,0.569229721910208,task4_iter_240_ep_5.mid,unknown
0.47058823529411764,0.0,0.68449452690297,task4_iter_240_ep_6.mid,unknown
0.25,0.0,0.6405527757922326,task4_iter_240_ep_7.mid,unknown
0.8181818181818182,0.0,0.5046461758398856,task4_iter_240_ep_8.mid,unknown
0.45714285714285713,0.0,0.7625650975186358,task4_iter_240_ep_9.mid,unknown
0.75,0.0,0.2542292113414344,task4_iter_241_ep_0.mid,unknown
0.5,0.0,0.7210864903502502,task4_iter_241_ep_1.mid,unknown
0.41509433962264153,0.0,0.4825953848436215,task4_iter_241_ep_10.mid,unknown
0.2962962962962963,0.0,0.8345908453127896,task4_iter_241_ep_11.mid,unknown
0.7368421052631579,0.0,0.536097212294496,task4_iter_241_ep_12.mid,unknown
0.6785714285714286,0.0,0.6902634534871848,task4_iter_241_ep_13.mid,unknown
0.6666666666666666,0.0,0.47445454236018925,task4_iter_241_ep_14.mid,unknown
0.5,0.0,0.6914760543245175,task4_iter_241_ep_15.mid,unknown
0.32075471698113206,0.0,0.747843248322027,task4_iter_241_ep_2.mid,unknown
0.85,0.0,0.4662497021682154,task4_iter_241_ep_3.mid,unknown
0.19298245614035087,0.0,0.6453481810315639,task4_iter_241_ep_4.mid,unknown
0.6206896551724138,0.0,0.5121392127381627,task4_iter_241_ep_5.mid,unknown
0.32727272727272727,0.0,0.5313535642341932,task4_iter_241_ep_6.mid,unknown
0.22807017543859648,0.0,0.5923654740854998,task4_iter_241_ep_7.mid,unknown
0.21428571428571427,0.0,0.5552945981823753,task4_iter_241_ep_8.mid,unknown
0.45714285714285713,0.03125,0.533653289764798,task4_iter_241_ep_9.mid,unknown
0.5416666666666666,0.0,0.4773945675482488,task4_iter_242_ep_0.mid,unknown
0.5806451612903226,0.0,0.5803069781026386,task4_iter_242_ep_1.mid,unknown
0.5555555555555556,0.0,0.46005082995790647,task4_iter_242_ep_10.mid,unknown
0.34210526315789475,0.0,0.5832800371192457,task4_iter_242_ep_11.mid,unknown
0.2857142857142857,0.0,0.597152728139147,task4_iter_242_ep_12.mid,unknown
0.5,0.0,0.4164164879675959,task4_iter_242_ep_13.mid,unknown
0.5217391304347826,0.0,0.5082201572551823,task4_iter_242_ep_14.mid,unknown
0.48484848484848486,0.0,0.6407607165291225,task4_iter_242_ep_15.mid,unknown
0.24561403508771928,0.05555555555555555,0.6832198437480406,task4_iter_242_ep_2.mid,unknown
0.3902439024390244,0.0,0.6879013464902339,task4_iter_242_ep_3.mid,unknown
0.4722222222222222,0.0,0.46465729489317764,task4_iter_242_ep_4.mid,unknown
0.35,0.0,0.6921074577078866,task4_iter_242_ep_5.mid,unknown
0.23684210526315788,0.0,0.543433279410105,task4_iter_242_ep_6.mid,unknown
0.6470588235294118,0.0,0.552159105243241,task4_iter_242_ep_7.mid,unknown
0.5526315789473685,0.0,0.5018685025644885,task4_iter_242_ep_8.mid,unknown
0.46153846153846156,0.0,0.5426586756107843,task4_iter_242_ep_9.mid,unknown
0.3333333333333333,0.0,0.5989482283263556,task4_iter_243_ep_0.mid,unknown
0.42105263157894735,0.0,0.5677614336054576,task4_iter_243_ep_1.mid,unknown
0.5,0.0,0.468525137002621,task4_iter_243_ep_10.mid,unknown
0.5192307692307693,0.0,0.648343138872088,task4_iter_243_ep_11.mid,unknown
0.3584905660377358,0.0,0.7569917416303649,task4_iter_243_ep_12.mid,unknown
0.5909090909090909,0.0,0.48219507440379483,task4_iter_243_ep_13.mid,unknown
0.14634146341463414,0.21052631578947367,0.36510980549405214,task4_iter_243_ep_14.mid,unknown
0.5238095238095238,0.0,0.6205452874502195,task4_iter_243_ep_15.mid,unknown
0.49056603773584906,0.0,0.6002220813609002,task4_iter_243_ep_2.mid,unknown
0.2982456140350877,0.0,0.5621433856263245,task4_iter_243_ep_3.mid,unknown
0.4,0.045454545454545456,0.544798665713605,task4_iter_243_ep_4.mid,unknown
0.4444444444444444,0.0,0.550432848860297,task4_iter_243_ep_5.mid,unknown
0.6666666666666666,0.0,0.41589230402668576,task4_iter_243_ep_6.mid,unknown
0.6428571428571429,0.0,0.5043568535348377,task4_iter_243_ep_7.mid,unknown
0.25,0.0,0.584762925899452,task4_iter_243_ep_8.mid,unknown
0.46153846153846156,0.13043478260869565,0.4072964205201517,task4_iter_243_ep_9.mid,unknown
0.4473684210526316,0.0,0.5816874208394467,task4_iter_244_ep_0.mid,unknown
0.6785714285714286,0.0,0.6695854181558256,task4_iter_244_ep_1.mid,unknown
0.8461538461538461,0.0,0.6620663111013361,task4_iter_244_ep_10.mid,unknown
0.15254237288135594,0.05357142857142857,0.6206693239319448,task4_iter_244_ep_11.mid,unknown
0.5333333333333333,0.0,0.44474624731951395,task4_iter_244_ep_12.mid,unknown
0.425,0.0,0.5824338813438169,task4_iter_244_ep_13.mid,unknown
0.175,0.05405405405405406,0.497152728139147,task4_iter_244_ep_14.mid,unknown
0.4318181818181818,0.0,0.6439989602963156,task4_iter_244_ep_15.mid,unknown
0.46153846153846156,0.0,0.5024284745514195,task4_iter_244_ep_2.mid,unknown
0.0,0.0,0.5,task4_iter_244_ep_3.mid,unknown
0.28205128205128205,0.3333333333333333,0.45629662212935984,task4_iter_244_ep_4.mid,unknown
0.29310344827586204,0.01818181818181818,0.7222194835391453,task4_iter_244_ep_5.mid,unknown
0.6923076923076923,0.0,0.2444603288062902,task4_iter_244_ep_6.mid,unknown
0.45,0.0,0.5414700976888254,task4_iter_244_ep_7.mid,unknown
0.33962264150943394,0.16,0.4770073862282582,task4_iter_244_ep_8.mid,unknown
0.6666666666666666,0.0,0.5398829852010696,task4_iter_244_ep_9.mid,unknown
0.56,0.0,0.6505313319037408,task4_iter_245_ep_0.mid,unknown
0.28205128205128205,0.0,0.5421821447554114,task4_iter_245_ep_1.mid,unknown
0.5714285714285714,0.0,0.5552945981823751,task4_iter_245_ep_10.mid,unknown
0.5128205128205128,0.0,0.5272630633602756,task4_iter_245_ep_11.mid,unknown
0.5581395348837209,0.0,0.6360301655113565,task4_iter_245_ep_12.mid,unknown
0.5185185185185185,0.0,0.5503137161464539,task4_iter_245_ep_13.mid,unknown
0.25,0.0,0.30140576602335,task4_iter_245_ep_14.mid,unknown
0.35135135135135137,0.0,0.6043505979174314,task4_iter_245_ep_15.mid,unknown
0.40540540540540543,0.0,0.5041052489229758,task4_iter_245_ep_2.mid,unknown
0.53125,0.034482758620689655,0.5062991422444604,task4_iter_245_ep_3.mid,unknown
0.45714285714285713,0.0,0.721522175703734,task4_iter_245_ep_4.mid,unknown
0.23809523809523808,0.0,0.563872153579087,task4_iter_245_ep_5.mid,unknown
0.3829787234042553,0.045454545454545456,0.4615404113373789,task4_iter_245_ep_6.mid,unknown
0.3333333333333333,0.0,0.4263868130916022,task4_iter_245_ep_7.mid,unknown
0.39622641509433965,0.0,0.5670132754303387,task4_iter_245_ep_8.mid,unknown
0.5454545454545454,0.0,0.5011588363982931,task4_iter_245_ep_9.mid,unknown
0.45454545454545453,0.0,0.5085450646565728,task4_iter_246_ep_0.mid,unknown
0.5769230769230769,0.0,0.4771081908322795,task4_iter_246_ep_1.mid,unknown
0.8,0.0,0.4105313319037408,task4_iter_246_ep_10.mid,unknown
0.4583333333333333,0.0,0.5135513461996665,task4_iter_246_ep_11.mid,unknown
0.5217391304347826,0.0,0.4658089111269955,task4_iter_246_ep_12.mid,unknown
0.5172413793103449,0.0,0.6185370502740053,task4_iter_246_ep_13.mid,unknown
0.5625,0.0,0.438795568263045,task4_iter_246_ep_14.mid,unknown
0.43902439024390244,0.13157894736842105,0.36810265171986956,task4_iter_246_ep_15.mid,unknown
0.5,0.0,0.4178579938050989,task4_iter_246_ep_2.mid,unknown
0.5625,0.0,0.5476679771265189,task4_iter_246_ep_3.mid,unknown
0.46938775510204084,0.0,0.8607217011179025,task4_iter_246_ep_4.mid,unknown
0.6,0.0,0.5375982844889207,task4_iter_246_ep_5.mid,unknown
0.6111111111111112,0.0,0.4635056786593599,task4_iter_246_ep_6.mid,unknown
0.325,0.02702702702702703,0.7408446509411484,task4_iter_246_ep_7.mid,unknown
0.5833333333333334,0.0,0.5587919942816297,task4_iter_246_ep_8.mid,unknown
0.5897435897435898,0.0,0.557596085115742,task4_iter_246_ep_9.mid,unknown
0.7368421052631579,0.0,0.6436928633234265,task4_iter_247_ep_0.mid,unknown
0.7727272727272727,0.0,0.36872657959148303,task4_iter_247_ep_1.mid,unknown
0.6153846153846154,0.0,0.6828228954747897,task4_iter_247_ep_10.mid,unknown
0.7,0.0,0.4672027638789612,task4_iter_247_ep_11.mid,unknown
0.7647058823529411,0.0,0.5930146182847692,task4_iter_247_ep_12.mid,unknown
0.37735849056603776,0.0,0.7013994722195999,task4_iter_247_ep_13.mid,unknown
0.5714285714285714,0.0,0.6498093876578508,task4_iter_247_ep_14.mid,unknown
0.5384615384615384,0.0,0.4737999670094023,task4_iter_247_ep_15.mid,unknown
1.0,0.0,0.41720276387896116,task4_iter_247_ep_2.mid,unknown
0.4838709677419355,0.0,0.6336630619413253,task4_iter_247_ep_3.mid,unknown
0.7857142857142857,0.0,0.3399537084311923,task4_iter_247_ep_4.mid,unknown
0.6071428571428571,0.0,0.5015231968412812,task4_iter_247_ep_5.mid,unknown
0.2692307692307692,0.30434782608695654,0.3535492384670368,task4_iter_247_ep_6.mid,unknown
0.0,0.0,0.5,task4_iter_247_ep_7.mid,unknown
0.39215686274509803,0.0,0.5229926137717418,task4_iter_247_ep_8.mid,unknown
0.5555555555555556,0.0,0.4379715669922961,task4_iter_247_ep_9.mid,unknown
0.40625,0.0,0.7233961758398857,task4_iter_248_ep_0.mid,unknown
0.5333333333333333,0.0,0.5130807719799857,task4_iter_248_ep_1.mid,unknown
0.5714285714285714,0.0,0.6737465536607781,task4_iter_248_ep_10.mid,unknown
0.1956521739130435,0.0,0.47873222073737964,task4_iter_248_ep_11.mid,unknown
0.41379310344827586,0.0,0.5664390821029799,task4_iter_248_ep_12.mid,unknown
0.2916666666666667,0.14285714285714285,0.5097688825351441,task4_iter_248_ep_13.mid,unknown
0.5263157894736842,0.0,0.6308265302283587,task4_iter_248_ep_14.mid,unknown
0.5263157894736842,0.0,0.5756241927191101,task4_iter_248_ep_15.mid,unknown
0.3,0.0,0.5229926137717417,task4_iter_248_ep_2.mid,unknown
0.3829787234042553,0.0,0.5809113906082866,task4_iter_248_ep_3.mid,unknown
0.8571428571428571,0.0,0.48177269478198714,task4_iter_248_ep_4.mid,unknown
0.6666666666666666,0.0,0.5593822427274893,task4_iter_248_ep_5.mid,unknown
0.4411764705882353,0.0,0.6331202960097548,task4_iter_248_ep_6.mid,unknown
0.3902439024390244,0.0,0.6645687686326471,task4_iter_248_ep_7.mid,unknown
0.45,0.0,0.5680247796044793,task4_iter_248_ep_8.mid,unknown
0.35185185185185186,0.0,0.6954570725121119,task4_iter_248_ep_9.mid,unknown
0.5714285714285714,0.0,0.5772660744068893,task4_iter_249_ep_0.mid,unknown
0.5,0.0,0.641604121991899,task4_iter_249_ep_1.mid,unknown
0.4827586206896552,0.0,0.5309621815253917,task4_iter_249_ep_10.mid,unknown
